Seeds;Category;Subcategory;Group;average weight ;Amount of fibre gr/100gr
Flaxseeds;Diet;Seeds;Flax;0,1;27,3
Hempseeds;Diet;Seeds;Hemp;0,17;4
Pumpkin seeds;Diet;Seeds;Pumpkin;0,2;3,3
Chia seeds;Diet;Seeds;Chia;0,05;26,7
Sesame seeds;Diet;Seeds;Sesame;0,05;16,9
Sunflower seeds ;Diet;Seeds;Sunflower;0,17;10
Pine nuts;Diet;Seeds;Pine_nuts;1,5;9,5
Poppy seeds;Diet;Seeds;Poppy_seeds;0,05;16,9
